2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3448, serverValue:77266}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3449, serverValue:77267}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3452, serverValue:77268}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3454, serverValue:77269}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3456, serverValue:77270}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3458, serverValue:77271}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3460, serverValue:77272}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3461, serverValue:77273}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3462, serverValue:77274}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3463, serverValue:77275}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3464, serverValue:77276}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3465, serverValue:77277}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3466, serverValue:77278}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3467, serverValue:77279}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3468, serverValue:77280}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3469, serverValue:77281}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3470, serverValue:77282}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3471, serverValue:77283}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3472, serverValue:77284}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3473, serverValue:77285}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:47:38.871 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3507, serverValue:77913}] to 114.55.119.114:27117
2022-03-13 11:47:38.888 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3508, serverValue:77286}] to 114.55.119.114:27217
2022-03-13 11:47:39.132 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3510, serverValue:77287}] to 114.55.119.114:27217
2022-03-13 11:47:39.133 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3509, serverValue:77914}] to 114.55.119.114:27117
2022-03-13 11:47:39.382 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3512, serverValue:77915}] to 114.55.119.114:27117
2022-03-13 11:47:39.403 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3511, serverValue:77288}] to 114.55.119.114:27217
2022-03-13 11:47:39.640 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3513, serverValue:77916}] to 114.55.119.114:27117
2022-03-13 11:47:39.677 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3514, serverValue:77289}] to 114.55.119.114:27217
2022-03-13 11:47:39.884 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3515, serverValue:77917}] to 114.55.119.114:27117
2022-03-13 11:47:39.942 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3516, serverValue:77290}] to 114.55.119.114:27217
2022-03-13 11:47:40.144 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3517, serverValue:77918}] to 114.55.119.114:27117
2022-03-13 11:47:40.203 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3518, serverValue:77291}] to 114.55.119.114:27217
2022-03-13 11:47:40.400 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3519, serverValue:77919}] to 114.55.119.114:27117
2022-03-13 11:47:40.465 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3520, serverValue:77292}] to 114.55.119.114:27217
2022-03-13 11:47:40.716 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3521, serverValue:77293}] to 114.55.119.114:27217
2022-03-13 11:47:40.978 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3522, serverValue:77294}] to 114.55.119.114:27217
2022-03-13 11:47:41.224 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3523, serverValue:77295}] to 114.55.119.114:27217
2022-03-13 11:47:41.490 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3524, serverValue:77296}] to 114.55.119.114:27217
2022-03-13 11:47:41.761 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3525, serverValue:77297}] to 114.55.119.114:27217
2022-03-13 11:47:42.010 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3526, serverValue:77298}] to 114.55.119.114:27217
2022-03-13 11:47:42.258 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3527, serverValue:77299}] to 114.55.119.114:27217
2022-03-13 11:47:42.519 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3528, serverValue:77300}] to 114.55.119.114:27217
2022-03-13 11:47:42.771 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3529, serverValue:77301}] to 114.55.119.114:27217
2022-03-13 11:47:43.030 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3530, serverValue:77302}] to 114.55.119.114:27217
2022-03-13 11:47:43.333 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3531, serverValue:77303}] to 114.55.119.114:27217
2022-03-13 11:47:43.608 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3532, serverValue:77304}] to 114.55.119.114:27217
2022-03-13 11:47:43.860 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3533, serverValue:77305}] to 114.55.119.114:27217
2022-03-13 11:48:38.622 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3474, serverValue:77900}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.623 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3477, serverValue:77901}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.624 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3480, serverValue:77902}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.624 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3483, serverValue:77903}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.624 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3485, serverValue:77904}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3488, serverValue:77905}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3491, serverValue:77906}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3494, serverValue:77907}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3496, serverValue:77908}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3499, serverValue:77909}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3502, serverValue:77910}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.625 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3504, serverValue:77911}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.626 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3506, serverValue:77912}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.631 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3475, serverValue:93255}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.631 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3476, serverValue:93256}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3478, serverValue:93257}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3479, serverValue:93258}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3481, serverValue:93259}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3482, serverValue:93260}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3484, serverValue:93261}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3486, serverValue:93262}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3487, serverValue:93263}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3489, serverValue:93264}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.632 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3490, serverValue:93265}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.633 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3492, serverValue:93266}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.633 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3493, serverValue:93267}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.633 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3495, serverValue:93268}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.633 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3497, serverValue:93269}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.634 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3498, serverValue:93270}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.634 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3500, serverValue:93271}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.634 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3501, serverValue:93272}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.634 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3503, serverValue:93273}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.634 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3505, serverValue:93274}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-13 11:48:38.784 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3535, serverValue:93275}] to 114.55.119.114:27317
2022-03-13 11:48:38.887 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3534, serverValue:77920}] to 114.55.119.114:27117
2022-03-13 11:48:38.940 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3536, serverValue:93276}] to 114.55.119.114:27317
2022-03-13 11:48:39.084 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3538, serverValue:93277}] to 114.55.119.114:27317
2022-03-13 11:48:39.134 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3537, serverValue:77921}] to 114.55.119.114:27117
2022-03-13 11:48:39.380 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3540, serverValue:77922}] to 114.55.119.114:27117
2022-03-13 11:48:39.637 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3541, serverValue:77923}] to 114.55.119.114:27117
2022-03-13 11:48:39.901 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3542, serverValue:77924}] to 114.55.119.114:27117
2022-03-13 11:48:40.167 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3543, serverValue:77925}] to 114.55.119.114:27117
2022-03-13 11:48:40.414 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3544, serverValue:77926}] to 114.55.119.114:27117
2022-03-13 11:48:40.679 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3545, serverValue:77927}] to 114.55.119.114:27117
2022-03-13 11:48:40.944 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3546, serverValue:77928}] to 114.55.119.114:27117
2022-03-13 11:48:41.228 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3547, serverValue:77929}] to 114.55.119.114:27117
2022-03-13 11:48:41.484 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3548, serverValue:77930}] to 114.55.119.114:27117
2022-03-13 11:48:41.746 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3549, serverValue:77931}] to 114.55.119.114:27117
2022-03-13 11:48:42.006 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3550, serverValue:77932}] to 114.55.119.114:27117
2022-03-13 11:49:38.624 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3507, serverValue:77913}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.627 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3509, serverValue:77914}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.627 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3512, serverValue:77915}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.627 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3513, serverValue:77916}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.627 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3515, serverValue:77917}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.628 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3517, serverValue:77918}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.628 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3519, serverValue:77919}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.630 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3508, serverValue:77286}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3510, serverValue:77287}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3511, serverValue:77288}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3514, serverValue:77289}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3516, serverValue:77290}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3518, serverValue:77291}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3520, serverValue:77292}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.631 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3521, serverValue:77293}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3522, serverValue:77294}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3523, serverValue:77295}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3524, serverValue:77296}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3525, serverValue:77297}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3526, serverValue:77298}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3527, serverValue:77299}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3528, serverValue:77300}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3529, serverValue:77301}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3530, serverValue:77302}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.632 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3531, serverValue:77303}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3532, serverValue:77304}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.633 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3533, serverValue:77305}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-13 11:49:38.793 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3553, serverValue:93279}] to 114.55.119.114:27317
2022-03-13 11:49:38.877 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3552, serverValue:77306}] to 114.55.119.114:27217
2022-03-13 11:49:38.877 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3551, serverValue:77933}] to 114.55.119.114:27117
2022-03-13 11:49:38.935 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3554, serverValue:93280}] to 114.55.119.114:27317
2022-03-13 11:49:39.079 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3557, serverValue:93281}] to 114.55.119.114:27317
2022-03-13 11:49:39.126 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3556, serverValue:77934}] to 114.55.119.114:27117
2022-03-13 11:49:39.139 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3555, serverValue:77307}] to 114.55.119.114:27217
2022-03-13 11:49:39.227 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3558, serverValue:93282}] to 114.55.119.114:27317
2022-03-13 11:49:39.368 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3561, serverValue:93283}] to 114.55.119.114:27317
2022-03-13 11:49:39.380 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3560, serverValue:77308}] to 114.55.119.114:27217
2022-03-13 11:49:39.388 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3559, serverValue:77935}] to 114.55.119.114:27117
2022-03-13 11:49:39.509 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3562, serverValue:93284}] to 114.55.119.114:27317
2022-03-13 11:49:39.629 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3564, serverValue:77936}] to 114.55.119.114:27117
2022-03-13 11:49:39.648 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3563, serverValue:77309}] to 114.55.119.114:27217
2022-03-13 11:49:39.655 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3565, serverValue:93285}] to 114.55.119.114:27317
2022-03-13 11:49:39.799 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3568, serverValue:93286}] to 114.55.119.114:27317
2022-03-13 11:49:39.893 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3566, serverValue:77937}] to 114.55.119.114:27117
2022-03-13 11:49:39.911 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3567, serverValue:77310}] to 114.55.119.114:27217
