2022-03-14 15:47:41.677 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:32, serverValue:82497}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.677 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:34, serverValue:82498}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.677 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:39, serverValue:82499}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.677 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:43, serverValue:82500}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.678 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:49, serverValue:82502}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.678 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:46, serverValue:82501}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.678 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:50, serverValue:82503}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.678 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:53, serverValue:82504}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.678 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:55, serverValue:82505}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.679 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:56, serverValue:82506}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.679 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:58, serverValue:82507}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.679 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:61, serverValue:82508}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.679 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:63, serverValue:82509}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.680 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:5, serverValue:97817}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.680 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:81856}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:7, serverValue:97818}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:8, serverValue:81857}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:10, serverValue:97819}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:13, serverValue:81858}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:11, serverValue:97820}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:16, serverValue:81859}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.681 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:14, serverValue:97821}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:21, serverValue:81860}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:15, serverValue:97822}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:24, serverValue:81861}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:18, serverValue:97823}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:28, serverValue:81862}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:20, serverValue:97824}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:31, serverValue:81863}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:22, serverValue:97825}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:35, serverValue:81864}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:25, serverValue:97826}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:38, serverValue:81865}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:26, serverValue:97827}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:42, serverValue:81866}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:47, serverValue:81867}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:29, serverValue:97828}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:48, serverValue:81868}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:51, serverValue:81869}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:30, serverValue:97829}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:52, serverValue:81870}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:33, serverValue:97830}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:54, serverValue:81871}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:36, serverValue:97831}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:57, serverValue:81872}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:37, serverValue:97832}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:59, serverValue:81873}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:40, serverValue:97833}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:60, serverValue:81874}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:41, serverValue:97834}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:62, serverValue:81875}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:44, serverValue:97835}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:45, serverValue:97836}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:47:42.528 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:66, serverValue:97837}] to 114.55.119.114:27317
2022-03-14 15:47:43.580 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:64, serverValue:82510}] to 114.55.119.114:27117
2022-03-14 15:47:43.580 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:65, serverValue:81876}] to 114.55.119.114:27217
2022-03-14 15:47:43.726 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:67, serverValue:97838}] to 114.55.119.114:27317
2022-03-14 15:47:44.329 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:70, serverValue:97839}] to 114.55.119.114:27317
2022-03-14 15:47:44.638 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:68, serverValue:82511}] to 114.55.119.114:27117
2022-03-14 15:47:44.638 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:69, serverValue:81877}] to 114.55.119.114:27217
2022-03-14 15:47:44.918 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:71, serverValue:97840}] to 114.55.119.114:27317
2022-03-14 15:47:45.526 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:74, serverValue:97841}] to 114.55.119.114:27317
2022-03-14 15:47:45.675 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:73, serverValue:81878}] to 114.55.119.114:27217
2022-03-14 15:47:45.675 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:72, serverValue:82512}] to 114.55.119.114:27117
2022-03-14 15:47:46.117 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:75, serverValue:97842}] to 114.55.119.114:27317
2022-03-14 15:47:46.871 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:78, serverValue:97843}] to 114.55.119.114:27317
2022-03-14 15:47:46.871 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:76, serverValue:81879}] to 114.55.119.114:27217
2022-03-14 15:47:46.872 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:77, serverValue:82513}] to 114.55.119.114:27117
2022-03-14 15:47:47.471 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:79, serverValue:97844}] to 114.55.119.114:27317
2022-03-14 15:47:48.070 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:81, serverValue:82514}] to 114.55.119.114:27117
2022-03-14 15:47:48.070 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:80, serverValue:81880}] to 114.55.119.114:27217
2022-03-14 15:47:48.221 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:82, serverValue:97845}] to 114.55.119.114:27317
2022-03-14 15:47:49.129 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:85, serverValue:97846}] to 114.55.119.114:27317
2022-03-14 15:47:49.417 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:84, serverValue:81881}] to 114.55.119.114:27217
2022-03-14 15:47:49.417 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:83, serverValue:82515}] to 114.55.119.114:27117
2022-03-14 15:47:49.718 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:86, serverValue:97847}] to 114.55.119.114:27317
2022-03-14 15:47:50.316 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:89, serverValue:97848}] to 114.55.119.114:27317
2022-03-14 15:47:50.470 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:87, serverValue:81882}] to 114.55.119.114:27217
2022-03-14 15:47:50.470 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:88, serverValue:82516}] to 114.55.119.114:27117
2022-03-14 15:47:50.926 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:90, serverValue:97849}] to 114.55.119.114:27317
2022-03-14 15:47:51.515 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:93, serverValue:97850}] to 114.55.119.114:27317
2022-03-14 15:47:51.515 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:91, serverValue:81883}] to 114.55.119.114:27217
2022-03-14 15:47:51.515 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:92, serverValue:82517}] to 114.55.119.114:27117
2022-03-14 15:47:52.118 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:94, serverValue:97851}] to 114.55.119.114:27317
2022-03-14 15:47:52.568 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:96, serverValue:82518}] to 114.55.119.114:27117
2022-03-14 15:47:52.568 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:95, serverValue:81884}] to 114.55.119.114:27217
2022-03-14 15:47:52.718 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:97, serverValue:97852}] to 114.55.119.114:27317
2022-03-14 15:47:53.319 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:100, serverValue:97853}] to 114.55.119.114:27317
2022-03-14 15:47:53.618 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:99, serverValue:81885}] to 114.55.119.114:27217
2022-03-14 15:47:53.618 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:98, serverValue:82519}] to 114.55.119.114:27117
2022-03-14 15:47:53.918 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:101, serverValue:97854}] to 114.55.119.114:27317
2022-03-14 15:47:54.520 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:104, serverValue:97855}] to 114.55.119.114:27317
2022-03-14 15:47:54.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:103, serverValue:82520}] to 114.55.119.114:27117
2022-03-14 15:47:54.671 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:102, serverValue:81886}] to 114.55.119.114:27217
2022-03-14 15:47:55.118 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:105, serverValue:97856}] to 114.55.119.114:27317
2022-03-14 15:47:55.717 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:106, serverValue:82521}] to 114.55.119.114:27117
2022-03-14 15:47:55.717 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:107, serverValue:81887}] to 114.55.119.114:27217
2022-03-14 15:47:56.776 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:108, serverValue:82522}] to 114.55.119.114:27117
2022-03-14 15:47:56.776 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:109, serverValue:81888}] to 114.55.119.114:27217
2022-03-14 15:47:57.821 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:110, serverValue:81889}] to 114.55.119.114:27217
2022-03-14 15:47:57.821 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:111, serverValue:82523}] to 114.55.119.114:27117
2022-03-14 15:47:58.867 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:112, serverValue:81890}] to 114.55.119.114:27217
2022-03-14 15:47:58.867 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:113, serverValue:82524}] to 114.55.119.114:27117
2022-03-14 15:47:59.917 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:115, serverValue:82525}] to 114.55.119.114:27117
2022-03-14 15:47:59.917 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:114, serverValue:81891}] to 114.55.119.114:27217
2022-03-14 15:48:00.972 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:117, serverValue:81892}] to 114.55.119.114:27217
2022-03-14 15:48:00.972 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:116, serverValue:82526}] to 114.55.119.114:27117
2022-03-14 15:48:02.016 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:118, serverValue:81893}] to 114.55.119.114:27217
2022-03-14 15:48:02.016 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:119, serverValue:82527}] to 114.55.119.114:27117
2022-03-14 15:48:03.067 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:120, serverValue:81894}] to 114.55.119.114:27217
2022-03-14 15:48:03.067 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:121, serverValue:82528}] to 114.55.119.114:27117
2022-03-14 15:48:04.120 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:122, serverValue:81895}] to 114.55.119.114:27217
2022-03-14 15:48:04.120 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:123, serverValue:82529}] to 114.55.119.114:27117
2022-03-14 15:49:41.666 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:64, serverValue:82510}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.669 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:68, serverValue:82511}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.669 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:72, serverValue:82512}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.670 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:77, serverValue:82513}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.670 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:81, serverValue:82514}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:83, serverValue:82515}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:88, serverValue:82516}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:92, serverValue:82517}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:96, serverValue:82518}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:98, serverValue:82519}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:103, serverValue:82520}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:106, serverValue:82521}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:108, serverValue:82522}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:111, serverValue:82523}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:113, serverValue:82524}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:115, serverValue:82525}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:116, serverValue:82526}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:119, serverValue:82527}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:121, serverValue:82528}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:123, serverValue:82529}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.681 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:65, serverValue:81876}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.681 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:66, serverValue:97837}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.682 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:69, serverValue:81877}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.682 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:67, serverValue:97838}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:73, serverValue:81878}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:70, serverValue:97839}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:76, serverValue:81879}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:80, serverValue:81880}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:71, serverValue:97840}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
